Year,Month,Day,Trial,Ablation,Darkness,Flow,Turn Start Frame,Turn End Frame,Fish,Turn Direction,Appox Turn Angle,No. Fish Left,No. Fish Right
1995,9,7,4,Simulated,Simulated,F0,9,255,individual2,left,361,3,4
1995,9,7,4,Simulated,Simulated,F0,9,286,individual2,left,361,5,2
1995,9,7,4,Simulated,Simulated,F0,9,32,individual3,right,361,6,1
1995,9,7,4,Simulated,Simulated,F0,9,61,individual3,right,361,4,3
1995,9,7,4,Simulated,Simulated,F0,9,62,individual3,right,361,3,4
1995,9,7,4,Simulated,Simulated,F0,9,90,individual3,right,361,0,7
1995,9,7,4,Simulated,Simulated,F0,9,109,individual3,left,361,2,5
1995,9,7,4,Simulated,Simulated,F0,9,144,individual3,left,361,0,7
1995,9,7,4,Simulated,Simulated,F0,9,162,individual3,right,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,191,individual3,left,361,6,1
1995,9,7,4,Simulated,Simulated,F0,9,208,individual3,left,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,272,individual3,left,361,1,6
1995,9,7,4,Simulated,Simulated,F0,9,59,individual4,left,361,4,3
1995,9,7,4,Simulated,Simulated,F0,9,72,individual4,left,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,104,individual4,left,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,168,individual4,right,361,4,3
1995,9,7,4,Simulated,Simulated,F0,9,196,individual4,left,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,280,individual4,left,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,1,individual5,right,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,69,individual5,left,361,1,6
1995,9,7,4,Simulated,Simulated,F0,9,104,individual5,left,361,1,6
1995,9,7,4,Simulated,Simulated,F0,9,186,individual5,right,361,0,7
1995,9,7,4,Simulated,Simulated,F0,9,198,individual5,right,361,1,6
1995,9,7,4,Simulated,Simulated,F0,9,266,individual5,right,361,5,2
1995,9,7,4,Simulated,Simulated,F0,9,50,individual6,left,361,1,6
1995,9,7,4,Simulated,Simulated,F0,9,61,individual6,left,361,0,7
1995,9,7,4,Simulated,Simulated,F0,9,62,individual6,left,361,0,7
1995,9,7,4,Simulated,Simulated,F0,9,116,individual6,left,361,0,7
1995,9,7,4,Simulated,Simulated,F0,9,185,individual6,right,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,226,individual6,left,361,4,3
1995,9,7,4,Simulated,Simulated,F0,9,227,individual6,left,361,4,3
1995,9,7,4,Simulated,Simulated,F0,9,274,individual6,left,361,3,4
1995,9,7,4,Simulated,Simulated,F0,9,16,individual7,right,361,6,1
1995,9,7,4,Simulated,Simulated,F0,9,23,individual7,right,361,5,2
1995,9,7,4,Simulated,Simulated,F0,9,69,individual7,right,361,2,5
1995,9,7,4,Simulated,Simulated,F0,9,129,individual7,right,361,0,7
1995,9,7,4,Simulated,Simulated,F0,9,182,individual7,right,361,7,0
1995,9,7,4,Simulated,Simulated,F0,9,233,individual7,left,361,6,1
1995,9,7,5,Simulated,Simulated,F0,9,38,individual0,left,361,1,6
1995,9,7,5,Simulated,Simulated,F0,9,64,individual0,right,361,6,1
1995,9,7,5,Simulated,Simulated,F0,9,91,individual0,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,93,individual0,left,361,5,2
1995,9,7,5,Simulated,Simulated,F0,9,100,individual0,right,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,101,individual0,left,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,107,individual0,right,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,145,individual0,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,147,individual0,right,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,152,individual0,right,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,171,individual0,right,361,5,2
1995,9,7,5,Simulated,Simulated,F0,9,214,individual0,left,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,285,individual0,left,361,5,2
1995,9,7,5,Simulated,Simulated,F0,9,76,individual1,right,361,1,6
1995,9,7,5,Simulated,Simulated,F0,9,139,individual1,left,361,3,4
1995,9,7,5,Simulated,Simulated,F0,9,222,individual1,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,281,individual1,left,361,3,4
1995,9,7,5,Simulated,Simulated,F0,9,62,individual2,left,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,109,individual2,right,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,121,individual2,right,361,3,4
1995,9,7,5,Simulated,Simulated,F0,9,148,individual2,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,192,individual2,right,361,5,2
1995,9,7,5,Simulated,Simulated,F0,9,239,individual2,right,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,274,individual2,left,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,70,individual3,left,361,6,1
1995,9,7,5,Simulated,Simulated,F0,9,84,individual3,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,140,individual3,right,361,5,2
1995,9,7,5,Simulated,Simulated,F0,9,189,individual3,right,361,1,6
1995,9,7,5,Simulated,Simulated,F0,9,200,individual3,left,361,2,5
1995,9,7,5,Simulated,Simulated,F0,9,271,individual3,right,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,57,individual4,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,62,individual4,left,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,135,individual4,left,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,157,individual4,right,361,6,1
1995,9,7,5,Simulated,Simulated,F0,9,188,individual4,left,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,271,individual4,left,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,55,individual5,right,361,3,4
1995,9,7,5,Simulated,Simulated,F0,9,92,individual5,left,361,1,6
1995,9,7,5,Simulated,Simulated,F0,9,103,individual5,left,361,3,4
1995,9,7,5,Simulated,Simulated,F0,9,105,individual5,left,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,148,individual5,right,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,175,individual5,left,361,3,4
1995,9,7,5,Simulated,Simulated,F0,9,228,individual5,left,361,2,5
1995,9,7,5,Simulated,Simulated,F0,9,284,individual5,right,361,3,4
1995,9,7,5,Simulated,Simulated,F0,9,41,individual6,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,96,individual6,right,361,1,6
1995,9,7,5,Simulated,Simulated,F0,9,110,individual6,left,361,1,6
1995,9,7,5,Simulated,Simulated,F0,9,176,individual6,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,252,individual6,right,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,55,individual7,right,361,6,1
1995,9,7,5,Simulated,Simulated,F0,9,57,individual7,right,361,6,1
1995,9,7,5,Simulated,Simulated,F0,9,112,individual7,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,133,individual7,right,361,6,1
1995,9,7,5,Simulated,Simulated,F0,9,134,individual7,right,361,4,3
1995,9,7,5,Simulated,Simulated,F0,9,153,individual7,right,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,154,individual7,right,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,155,individual7,left,361,0,7
1995,9,7,5,Simulated,Simulated,F0,9,183,individual7,right,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,189,individual7,right,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,218,individual7,left,361,1,6
1995,9,7,5,Simulated,Simulated,F0,9,221,individual7,left,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,222,individual7,left,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,256,individual7,right,361,5,2
1995,9,7,5,Simulated,Simulated,F0,9,260,individual7,left,361,7,0
1995,9,7,5,Simulated,Simulated,F0,9,297,individual7,right,361,2,5
1995,9,7,6,Simulated,Simulated,F0,9,81,individual0,left,361,4,3
1995,9,7,6,Simulated,Simulated,F0,9,126,individual0,right,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,142,individual0,left,361,2,5
1995,9,7,6,Simulated,Simulated,F0,9,179,individual0,left,361,4,3
1995,9,7,6,Simulated,Simulated,F0,9,261,individual0,right,361,4,3
1995,9,7,6,Simulated,Simulated,F0,9,281,individual0,right,361,4,3
1995,9,7,6,Simulated,Simulated,F0,9,282,individual0,left,361,4,3
1995,9,7,6,Simulated,Simulated,F0,9,294,individual0,left,361,6,1
1995,9,7,6,Simulated,Simulated,F0,9,76,individual1,right,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,135,individual1,right,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,188,individual1,right,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,264,individual1,left,361,6,1
1995,9,7,6,Simulated,Simulated,F0,9,293,individual1,left,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,13,individual2,right,361,1,6
1995,9,7,6,Simulated,Simulated,F0,9,65,individual2,right,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,135,individual2,right,361,1,6
1995,9,7,6,Simulated,Simulated,F0,9,184,individual2,right,361,1,6
1995,9,7,6,Simulated,Simulated,F0,9,228,individual2,right,361,2,5
1995,9,7,6,Simulated,Simulated,F0,9,264,individual2,left,361,7,0
1995,9,7,6,Simulated,Simulated,F0,9,276,individual2,left,361,2,5
1995,9,7,6,Simulated,Simulated,F0,9,278,individual2,left,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,33,individual3,left,361,6,1
1995,9,7,6,Simulated,Simulated,F0,9,66,individual3,right,361,5,2
1995,9,7,6,Simulated,Simulated,F0,9,123,individual3,right,361,5,2
1995,9,7,6,Simulated,Simulated,F0,9,171,individual3,right,361,5,2
1995,9,7,6,Simulated,Simulated,F0,9,172,individual3,right,361,5,2
1995,9,7,6,Simulated,Simulated,F0,9,188,individual3,left,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,199,individual3,right,361,4,3
1995,9,7,6,Simulated,Simulated,F0,9,214,individual3,left,361,2,5
1995,9,7,6,Simulated,Simulated,F0,9,216,individual3,right,361,4,3
1995,9,7,6,Simulated,Simulated,F0,9,270,individual3,right,361,2,5
1995,9,7,6,Simulated,Simulated,F0,9,59,individual4,left,361,3,4
1995,9,7,6,Simulated,Simulated,F0,9,145,individual4,right,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,195,individual4,left,361,3,4
1995,9,7,6,Simulated,Simulated,F0,9,196,individual4,left,361,2,5
1995,9,7,6,Simulated,Simulated,F0,9,205,individual4,left,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,270,individual4,right,361,5,2
1995,9,7,6,Simulated,Simulated,F0,9,69,individual5,right,361,7,0
1995,9,7,6,Simulated,Simulated,F0,9,144,individual5,left,361,7,0
1995,9,7,6,Simulated,Simulated,F0,9,225,individual5,right,361,6,1
1995,9,7,6,Simulated,Simulated,F0,9,286,individual5,left,361,3,4
1995,9,7,6,Simulated,Simulated,F0,9,296,individual5,left,361,7,0
1995,9,7,6,Simulated,Simulated,F0,9,76,individual6,right,361,5,2
1995,9,7,6,Simulated,Simulated,F0,9,151,individual6,right,361,5,2
1995,9,7,6,Simulated,Simulated,F0,9,209,individual6,left,361,2,5
1995,9,7,6,Simulated,Simulated,F0,9,57,individual7,left,361,7,0
1995,9,7,6,Simulated,Simulated,F0,9,108,individual7,right,361,7,0
1995,9,7,6,Simulated,Simulated,F0,9,110,individual7,left,361,7,0
1995,9,7,6,Simulated,Simulated,F0,9,111,individual7,left,361,7,0
1995,9,7,6,Simulated,Simulated,F0,9,114,individual7,right,361,1,6
1995,9,7,6,Simulated,Simulated,F0,9,123,individual7,left,361,3,4
1995,9,7,6,Simulated,Simulated,F0,9,152,individual7,right,361,1,6
1995,9,7,6,Simulated,Simulated,F0,9,210,individual7,left,361,1,6
1995,9,7,6,Simulated,Simulated,F0,9,223,individual7,left,361,1,6
1995,9,7,6,Simulated,Simulated,F0,9,251,individual7,right,361,3,4
1995,9,7,6,Simulated,Simulated,F0,9,261,individual7,left,361,0,7
1995,9,7,6,Simulated,Simulated,F0,9,264,individual7,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,29,individual0,left,361,5,2
1995,9,7,7,Simulated,Simulated,F0,9,59,individual0,left,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,106,individual0,right,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,120,individual0,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,128,individual0,right,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,144,individual0,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,150,individual0,left,361,6,1
1995,9,7,7,Simulated,Simulated,F0,9,167,individual0,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,209,individual0,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,240,individual0,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,269,individual0,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,277,individual0,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,279,individual0,right,361,2,5
1995,9,7,7,Simulated,Simulated,F0,9,56,individual1,right,361,6,1
1995,9,7,7,Simulated,Simulated,F0,9,101,individual1,left,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,190,individual1,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,194,individual1,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,269,individual1,right,361,4,3
1995,9,7,7,Simulated,Simulated,F0,9,41,individual2,right,361,2,5
1995,9,7,7,Simulated,Simulated,F0,9,45,individual2,left,361,5,2
1995,9,7,7,Simulated,Simulated,F0,9,55,individual2,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,94,individual2,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,132,individual2,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,159,individual2,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,215,individual2,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,281,individual2,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,1,individual3,left,361,5,2
1995,9,7,7,Simulated,Simulated,F0,9,52,individual3,right,361,2,5
1995,9,7,7,Simulated,Simulated,F0,9,85,individual3,right,361,1,6
1995,9,7,7,Simulated,Simulated,F0,9,123,individual3,left,361,6,1
1995,9,7,7,Simulated,Simulated,F0,9,124,individual3,right,361,6,1
1995,9,7,7,Simulated,Simulated,F0,9,166,individual3,left,361,4,3
1995,9,7,7,Simulated,Simulated,F0,9,171,individual3,left,361,6,1
1995,9,7,7,Simulated,Simulated,F0,9,172,individual3,left,361,6,1
1995,9,7,7,Simulated,Simulated,F0,9,199,individual3,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,211,individual3,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,223,individual3,left,361,1,6
1995,9,7,7,Simulated,Simulated,F0,9,297,individual3,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,76,individual4,left,361,1,6
1995,9,7,7,Simulated,Simulated,F0,9,151,individual4,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,208,individual4,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,265,individual4,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,16,individual5,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,63,individual5,left,361,5,2
1995,9,7,7,Simulated,Simulated,F0,9,115,individual5,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,132,individual5,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,133,individual5,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,152,individual5,left,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,249,individual5,left,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,87,individual6,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,145,individual6,right,361,2,5
1995,9,7,7,Simulated,Simulated,F0,9,203,individual6,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,286,individual6,right,361,2,5
1995,9,7,7,Simulated,Simulated,F0,9,55,individual7,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,56,individual7,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,57,individual7,left,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,72,individual7,right,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,129,individual7,right,361,0,7
1995,9,7,7,Simulated,Simulated,F0,9,130,individual7,left,361,3,4
1995,9,7,7,Simulated,Simulated,F0,9,142,individual7,left,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,174,individual7,right,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,236,individual7,right,361,7,0
1995,9,7,7,Simulated,Simulated,F0,9,286,individual7,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,21,individual0,left,361,2,5
1995,9,7,8,Simulated,Simulated,F0,9,48,individual0,right,361,6,1
1995,9,7,8,Simulated,Simulated,F0,9,96,individual0,left,361,2,5
1995,9,7,8,Simulated,Simulated,F0,9,105,individual0,left,361,3,4
1995,9,7,8,Simulated,Simulated,F0,9,121,individual0,right,361,6,1
1995,9,7,8,Simulated,Simulated,F0,9,170,individual0,left,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,220,individual0,right,361,6,1
1995,9,7,8,Simulated,Simulated,F0,9,223,individual0,right,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,280,individual0,left,361,2,5
1995,9,7,8,Simulated,Simulated,F0,9,13,individual1,left,361,3,4
1995,9,7,8,Simulated,Simulated,F0,9,67,individual1,left,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,139,individual1,right,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,199,individual1,right,361,2,5
1995,9,7,8,Simulated,Simulated,F0,9,205,individual1,left,361,3,4
1995,9,7,8,Simulated,Simulated,F0,9,263,individual1,left,361,3,4
1995,9,7,8,Simulated,Simulated,F0,9,19,individual2,right,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,24,individual2,left,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,27,individual2,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,50,individual2,left,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,85,individual2,left,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,180,individual2,right,361,6,1
1995,9,7,8,Simulated,Simulated,F0,9,237,individual2,right,361,5,2
1995,9,7,8,Simulated,Simulated,F0,9,247,individual2,left,361,5,2
1995,9,7,8,Simulated,Simulated,F0,9,248,individual2,left,361,5,2
1995,9,7,8,Simulated,Simulated,F0,9,278,individual2,left,361,6,1
1995,9,7,8,Simulated,Simulated,F0,9,90,individual3,right,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,102,individual3,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,127,individual3,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,128,individual3,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,149,individual3,left,361,5,2
1995,9,7,8,Simulated,Simulated,F0,9,201,individual3,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,214,individual3,left,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,282,individual3,left,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,293,individual3,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,295,individual3,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,296,individual3,right,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,72,individual4,right,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,94,individual4,left,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,134,individual4,left,361,4,3
1995,9,7,8,Simulated,Simulated,F0,9,203,individual4,left,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,33,individual5,right,361,6,1
1995,9,7,8,Simulated,Simulated,F0,9,86,individual5,left,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,130,individual5,right,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,131,individual5,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,132,individual5,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,178,individual5,left,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,179,individual5,left,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,186,individual5,right,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,188,individual5,left,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,204,individual5,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,205,individual5,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,252,individual5,right,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,58,individual6,right,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,68,individual6,left,361,4,3
1995,9,7,8,Simulated,Simulated,F0,9,118,individual6,left,361,7,0
1995,9,7,8,Simulated,Simulated,F0,9,121,individual6,right,361,5,2
1995,9,7,8,Simulated,Simulated,F0,9,123,individual6,right,361,6,1
1995,9,7,8,Simulated,Simulated,F0,9,175,individual6,right,361,4,3
1995,9,7,8,Simulated,Simulated,F0,9,240,individual6,left,361,3,4
1995,9,7,8,Simulated,Simulated,F0,9,269,individual6,left,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,51,individual7,right,361,1,6
1995,9,7,8,Simulated,Simulated,F0,9,112,individual7,right,361,2,5
1995,9,7,8,Simulated,Simulated,F0,9,168,individual7,right,361,0,7
1995,9,7,8,Simulated,Simulated,F0,9,237,individual7,right,361,2,5
1995,9,7,9,Simulated,Simulated,F0,9,57,individual0,left,361,7,0
1995,9,7,9,Simulated,Simulated,F0,9,116,individual0,right,361,5,2
1995,9,7,9,Simulated,Simulated,F0,9,174,individual0,right,361,6,1
1995,9,7,9,Simulated,Simulated,F0,9,263,individual0,right,361,0,7
1995,9,7,9,Simulated,Simulated,F0,9,270,individual0,right,361,0,7
1995,9,7,9,Simulated,Simulated,F0,9,277,individual0,right,361,1,6
1995,9,7,9,Simulated,Simulated,F0,9,15,individual1,left,361,7,0
1995,9,7,9,Simulated,Simulated,F0,9,16,individual1,right,361,7,0
1995,9,7,9,Simulated,Simulated,F0,9,70,individual1,right,361,7,0
1995,9,7,9,Simulated,Simulated,F0,9,82,individual1,left,361,6,1
1995,9,7,9,Simulated,Simulated,F0,9,84,individual1,left,361,6,1
1995,9,7,9,Simulated,Simulated,F0,9,139,individual1,left,361,6,1
1995,9,7,9,Simulated,Simulated,F0,9,213,individual1,right,361,5,2
1995,9,7,9,Simulated,Simulated,F0,9,256,individual1,right,361,0,7
1995,9,7,9,Simulated,Simulated,F0,9,274,individual1,left,361,2,5
1995,9,7,9,Simulated,Simulated,F0,9,50,individual2,left,361,6,1
1995,9,7,9,Simulated,Simulated,F0,9,67,individual2,left,361,6,1
1995,9,7,9,Simulated,Simulated,F0,9,100,individual2,right,361,5,2
1995,9,7,9,Simulated,Simulated,F0,9,160,individual2,right,361,4,3
1995,9,7,9,Simulated,Simulated,F0,9,189,individual2,right,361,0,7
1995,9,7,9,Simulated,Simulated,F0,9,230,individual2,left,361,1,6
1995,9,7,9,Simulated,Simulated,F0,9,260,individual2,left,361,2,5
1995,9,7,9,Simulated,Simulated,F0,9,274,individual2,left,361,5,2
1995,9,7,9,Simulated,Simulated,F0,9,280,individual2,left,361,7,0
1995,9,7,9,Simulated,Simulated,F0,9,17,individual3,right,361,1,6
1995,9,7,9,Simulated,Simulated,F0,9,23,individual3,left,361,2,5
1995,9,7,9,Simulated,Simulated,F0,9,76,individual3,left,361,7,0
1995,9,7,9,Simulated,Simulated,F0,9,129,individual3,left,361,7,0
1995,9,7,9,Simulated,Simulated,F0,9,182,individual3,right,361,6,1
1995,9,7,9,Simulated,Simulated,F0,9,183,individual3,right,361,6,1
1995,9,7,9,Simulated,Simulated,F0,9,226,individual3,right,361,7,0
